1032,0.00230136,0.0023013
1033,0.0021485,0.0021485
1034,0.00200528,0.0020053
1035,0.0018714,0.0018714
1036,0.00174655,0.0017466
1037,0.0016306,0.0016306
1038,0.00152343,0.0015232
1039,0.0014246,0.0014241
1040,0.001333,0.001333
1041,0.00124704,0.0012475
1042,0.0011651,0.0011651
1043,0.00108617,0.0010859
1044,0.00100999,0.0010098
1045,0.00093679,0.00093679
1046,0.000866748,0.0008668
1047,0.00079981,0.00079981
1048,0.000735824,0.0007358
1049,0.00067473,0.00067473
1050,0.000616552,0.00061657
1051,0.00056128,0.00056129
1052,0.00050885,0.00050885
1053,0.000459221,0.00045923
1054,0.0004124,0.0004124
1055,0.000368357,0.00036831
1056,0.000326998,0.00032694
1057,0.00028826,0.00028826
1058,0.000252193,0.00025223
1059,0.00021882,0.00021882
1060,0.000187882,0.000188
1061,0.00015879,0.00015896
1062,0.00013091,0.00013091
1063,0.000103901,0.00010385
1064,7.7768e-05,7.7768e-05
1065,5.26335e-05,5.2661e-05
1066,2.8525e-05,2.8525e-05
1067,5.38125e-06,5.356e-06
1068,-1.68348e-05,-1.6852e-05
1069,-3.8102e-05,-3.8102e-05
1070,-5.84007e-05,-5.84e-05
1071,-7.7749e-05,-7.7749e-05
1072,-9.61663e-05,-9.6156e-05
1073,-0.000113641,-0.00011362
1074,-0.00013016,-0.00013016
1075,-0.000145748,-0.00014576
1076,-0.00016044,-0.00016044
1077,-0.000174222,-0.0001742
1078,-0.00018704,-0.00018704
1079,-0.000198901,-0.00019897
1080,-0.000209948,-0.00021
1081,-0.00022041,-0.00022041
1082,-0.000230473,-0.00023047
1083,-0.00024021,-0.00024021
1084,-0.000249612,-0.0002496
1085,-0.000258667,-0.00025866
1086,-0.00026738,-0.00026738
1087,-0.000275762,-0.00027576
1088,-0.00028381,-0.00028381
1089,-0.000291515,-0.00029151
1090,-0.00029888,-0.00029888
1091,-0.000305912,-0.00030592
1092,-0.000312611,-0.00031261
1093,-0.00031897,-0.00031897
1094,-0.000324988,-0.00032499
1095,-0.00033067,-0.00033067
1096,-0.000336019,-0.00033601
1097,-0.000341026,-0.00034102
1098,-0.00034568,-0.00034568
1099,-0.00034999,-0.00035001
1100,-0.000354,-0.000354
1101,-0.000357777,-0.00035776
1102,-0.00036139,-0.00036139
1103,-0.000364882,-0.00036489
1104,-0.000368262,-0.00036826
1105,-0.00037152,-0.00037152
1106,-0.000374648,-0.00037464
1107,-0.00037765,-0.00037765
1108,-0.000380532,-0.00038053
1109,-0.000383296,-0.0003833
1110,-0.00038594,-0.00038594
1111,-0.000388463,-0.00038846
1112,-0.00039087,-0.00039087
1113,-0.000393163,-0.00039316
1114,-0.00039534,-0.00039534
1115,-0.000397398,-0.00039739
1116,-0.00039934,-0.00039934
1117,-0.00040117,-0.00040117
1118,-0.00040289,-0.00040289
1119,-0.0004045,-0.0004045
1120,-0.00040601,-0.000406
1121,-0.000407441,-0.00040743
1122,-0.00040882,-0.00040882
1123,-0.000410165,-0.00041017
1124,-0.00041148,-0.00041148
1125,-0.000412757,-0.00041275
1126,-0.00041399,-0.00041399
1127,-0.000415176,-0.00041517
1128,-0.000416315,-0.00041631
1129,-0.00041741,-0.00041741
1130,-0.000418459,-0.00041846
1131,-0.00041946,-0.00041946
1132,-0.000420408,-0.0004204
1133,-0.000421301,-0.0004213
1134,-0.00042214,-0.00042214
1135,-0.000422926,-0.00042293
1136,-0.00042366,-0.00042366
1137,-0.000424337,-0.00042434
1138,-0.00042495,-0.00042495
1139,-0.000425499,-0.00042551
1140,-0.000425994,-0.000426
1141,-0.00042645,-0.00042645
1142,-0.00042688,-0.00042688
1143,-0.00042729,-0.00042729
1144,-0.000427679,-0.00042768
1145,-0.000428048,-0.00042805
1146,-0.0004284,-0.0004284
1147,-0.000428737,-0.00042874
1148,-0.00042906,-0.00042906
1149,-0.000429365,-0.00042936
1150,-0.00042965,-0.00042965
1151,-0.000429922,-0.00042993
1152,-0.000430188,-0.0004302
1153,-0.00043045,-0.00043045
1154,-0.0004307,-0.0004307
1155,-0.00043093,-0.00043093
1156,-0.000431145,-0.00043116
1157,-0.000431362,-0.00043138
1158,-0.00043159,-0.00043159
1159,-0.000431809,-0.0004318
1160,-0.000432,-0.000432
1161,-0.000432174,-0.0004322
1162,-0.000432368,-0.00043239
1163,-0.00043259,-0.00043259
1164,-0.000432799,-0.00043278
1165,-0.00043296,-0.00043296
1166,-0.000433111,-0.00043314
1167,-0.00043332,-0.00043332
1168,-0.00043357,-0.00043349
1169,-0.00043375,-0.00043365
1170,-0.00043381,-0.00043381
1171,-0.000433877,-0.00043397
1172,-0.00043411,-0.00043411
1173,-0.000434437,-0.00043425
1174,-0.000434597,-0.00043438
1175,-0.00043451,-0.00043451
1176,-0.000434467,-0.00043462
1177,-0.00043473,-0.00043473
1178,-0.000435048,-0.00043483
1179,-0.00043492,-0.00043492
1180,-0.000434432,-0.000435
1181,-0.000434379,-0.00043507
1182,-0.00043515,-0.00043515
1183,-0.000435844,-0.00043522
1184,-0.0004353,-0.0004353
1185,-0.000433998,-0.00043537
1186,-0.000433862,-0.00043544
1187,-0.0004355,-0.0004355
1188,-0.000436761,-0.00043557
1189,-0.00043563,-0.00043563
1190,-0.000433976,-0.00043569
1191,-0.00043574,-0.00043574
1192,-0.00044047,-0.00043579
1193,-0.000441793,-0.00043584
1194,-0.00043588,-0.00043588
1195,-0.00042987,-0.00043591
1196,-0.00043594,-0.00043594
1197,-0.000453868,-0.00043597
1198,-0.000462887,-0.00043599
1199,-0.000436,-0.000436
1200,-0.000363712,-0.000436
