99,-2.1841,-2.1841
100,-2.18425,-2.1841
101,-2.18431,-2.1842
102,-2.1843,-2.1843
103,-2.18431,-2.1844
104,-2.1844,-2.1844
105,-2.18452,-2.1845
106,-2.1846,-2.1846
107,-2.18464,-2.1847
108,-2.1847,-2.1847
109,-2.18479,-2.1848
110,-2.18486,-2.1848
111,-2.1849,-2.1849
112,-2.18494,-2.1849
113,-2.185,-2.185
114,-2.18507,-2.185
115,-2.1851,-2.1851
116,-2.18509,-2.1851
117,-2.18508,-2.1851
118,-2.1851,-2.1851
119,-2.18515,-2.1852
120,-2.1852,-2.1852
121,-2.18522,-2.1852
122,-2.1852,-2.1852
123,-2.18518,-2.1852
124,-2.1852,-2.1852
125,-2.18523,-2.1852
126,-2.18523,-2.1852
127,-2.1852,-2.1852
128,-2.18518,-2.1852
129,-2.1852,-2.1852
130,-2.18522,-2.1852
131,-2.1852,-2.1852
132,-2.18515,-2.1851
133,-2.18511,-2.1851
134,-2.1851,-2.1851
135,-2.18511,-2.1851
136,-2.1851,-2.1851
137,-2.1851,-2.1851
138,-2.1851,-2.1851
139,-2.18511,-2.1851
140,-2.1851,-2.1851
141,-2.18507,-2.1851
142,-2.18504,-2.1851
143,-2.185,-2.185
144,-2.18493,-2.1849
145,-2.1848,-2.1848
146,-2.18466,-2.1846
147,-2.1845,-2.1845
148,-2.18432,-2.1843
149,-2.1841,-2.1841
150,-2.18386,-2.1839
151,-2.18367,-2.1837
152,-2.1835,-2.1835
153,-2.18329,-2.1832
154,-2.183,-2.183
155,-2.18271,-2.1828
156,-2.1825,-2.1825
157,-2.18233,-2.1823
158,-2.1821,-2.182
159,-2.1818,-2.1818
160,-2.18156,-2.1816
161,-2.1814,-2.1814
162,-2.18122,-2.1811
163,-2.1809,-2.1809
164,-2.18054,-2.1806
165,-2.1803,-2.1803
166,-2.18014,-2.1801
167,-2.17989,-2.1798
168,-2.1795,-2.1795
169,-2.17913,-2.1792
170,-2.1789,-2.1789
171,-2.17868,-2.1786
172,-2.1783,-2.1783
173,-2.17784,-2.178
174,-2.17753,-2.1777
175,-2.1774,-2.1774
176,-2.17723,-2.1771
177,-2.1769,-2.1769
178,-2.17657,-2.1766
179,-2.1764,-2.1764
180,-2.17625,-2.1761
181,-2.1759,-2.1759
182,-2.17546,-2.1757
183,-2.17525,-2.1755
184,-2.1753,-2.1753
185,-2.17526,-2.1751
186,-2.1749,-2.1749
187,-2.17453,-2.1747
188,-2.1745,-2.1745
189,-2.17462,-2.1743
190,-2.17443,-2.1741
191,-2.1739,-2.1739
192,-2.17355,-2.1738
193,-2.1736,-2.1736
194,-2.17364,-2.1734
195,-2.1733,-2.1733
196,-2.17291,-2.1731
197,-2.173,-2.173
198,-2.17336,-2.1729
199,-2.17327,-2.1727
200,-2.1726,-2.1726
201,-2.17216,-2.1725
202,-2.1724,-2.1724
203,-2.17268,-2.1723
204,-2.1722,-2.1722
205,-2.17137,-2.1721
206,-2.17125,-2.172
207,-2.1719,-2.1719
208,-2.17227,-2.1718
209,-2.1718,-2.1718
210,-2.17132,-2.1717
211,-2.1716,-2.1716
212,-2.17201,-2.1715
213,-2.1715,-2.1715
214,-2.17046,-2.1714
215,-2.17032,-2.1713
216,-2.1713,-2.1713
217,-2.17186,-2.1712
218,-2.1711,-2.1711
219,-2.17031,-2.1711
220,-2.171,-2.171
221,-2.17237,-2.171
222,-2.17237,-2.1709
223,-2.1709,-2.1709
224,-2.17005,-2.1708
225,-2.1708,-2.1708
226,-2.17152,-2.1708
227,-2.1707,-2.1707
228,-2.16972,-2.1707
229,-2.1707,-2.1707
230,-2.17274,-2.1707
231,-2.17284,-2.1706
232,-2.1706,-2.1706
233,-2.16919,-2.1706
234,-2.1705,-2.1705
235,-2.17197,-2.1705
236,-2.1704,-2.1704
237,-2.16728,-2.1704
238,-2.16701,-2.1703
239,-2.1702,-2.1702
240,-2.17068,-2.1701
241,-2.1592,-2.1592
242,-2.12896,-2.1281
243,-2.0787,-2.0787
244,-2.01216,-2.0132
245,-1.9337,-1.9337
246,-1.84432,-1.8421
247,-1.74295,-1.7407
248,-1.6313,-1.6313
249,-1.51476,-1.5162
250,-1.3973,-1.3973
251,-1.27827,-1.2768
252,-1.1566,-1.1566
253,-1.03601,-1.0389
254,-0.922809,-0.92578
255,-0.81922,-0.81922
256,-0.722992,-0.72132
257,-0.63414,-0.63414
258,-0.55819,-0.55976
259,-0.50024,-0.50024
260,-0.458224,-0.45763
261,-0.42457,-0.42457
262,-0.392948,-0.39235
263,-0.361448,-0.36103
264,-0.3307,-0.3307
265,-0.301328,-0.30144
266,-0.27331,-0.27331
267,-0.24646,-0.2464
268,-0.22078,-0.22078
269,-0.196448,-0.19653
270,-0.17365,-0.17372
271,-0.15244,-0.15244
272,-0.132787,-0.13275
273,-0.11473,-0.11473
274,-0.0984321,-0.098469
275,-0.08403,-0.08403
276,-0.0715274,-0.071494
277,-0.060936,-0.060936
278,-0.0524347,-0.052434
279,-0.0461813,-0.046062
280,-0.041898,-0.041898
281,-0.0388187,-0.038948
282,-0.036165,-0.036165
283,-0.0335804,-0.033543
284,-0.031079,-0.031079
285,-0.0287473,-0.028767
286,-0.0265923,-0.026602
287,-0.024581,-0.024581
288,-0.0226987,-0.022698
289,-0.020948,-0.020948
290,-0.0193275,-0.019327
291,-0.01783,-0.01783
292,-0.016451,-0.016452
293,-0.015189,-0.015189
294,-0.0140388,-0.014036
295,-0.0129915,-0.012988
296,-0.012041,-0.012041
297,-0.0111867,-0.011189
298,-0.010428,-0.010428
299,-0.0097577,-0.0097532
300,-0.00916,-0.00916
301,-0.00861415,-0.008619
302,-0.00810162,-0.0081033
303,-0.0076126,-0.0076126
304,-0.00714599,-0.0071461
305,-0.0067032,-0.0067032
306,-0.00628375,-0.0062834
307,-0.0058861,-0.0058861
308,-0.00551011,-0.0055106
309,-0.0051563,-0.0051563
310,-0.00482372,-0.0048227
311,-0.00451031,-0.0045092
312,-0.0042152,-0.0042152
313,-0.00393936,-0.00394
314,-0.0036831,-0.0036831
315,-0.00344461,-0.0034439
316,-0.0032218,-0.0032218
317,-0.00301475,-0.0030161
318,-0.00282486,-0.0028263
319,-0.0026518,-0.0026518
320,-0.00249237,-0.002492
321,-0.0023423,-0.0023423
322,-0.00219853,-0.0021983
323,-0.00206,-0.00206
324,-0.00192712,-0.0019274
325,-0.0018004,-0.0018004
326,-0.00167943,-0.0016788
327,-0.00156331,-0.0015627
328,-0.0014519,-0.0014519
329,-0.00134599,-0.0013464
330,-0.001246,-0.001246
331,-0.00115119,-0.0011508
332,-0.0010607,-0.0010607
333,-0.000974836,-0.00097546
334,-0.000894504,-0.00089515
335,-0.00081967,-0.00081967
336,-0.000749302,-0.00074894
337,-0.00068288,-0.00068288
338,-0.000621086,-0.00062142
339,-0.00056448,-0.00056448
340,-0.000512194,-0.000512
341,-0.00046257,-0.00046257
342,-0.000414683,-0.00041485
343,-0.000368621,-0.00036883
344,-0.00032451,-0.00032451
345,-0.000282014,-0.00028186
346,-0.00024088,-0.00024088
347,-0.000201397,-0.00020157
348,-0.00016392,-0.00016392
349,-0.000128242,-0.00012791
350,-9.38725e-05,-9.3537e-05
351,-6.0795e-05,-6.0795e-05
352,-2.94903e-05,-2.9674e-05
353,-1.652e-07,-1.652e-07
354,2.75704e-05,2.7741e-05
355,5.4052e-05,5.4052e-05
356,7.89897e-05,7.8778e-05
357,0.00010193,0.00010193
358,0.000123051,0.00012351
359,0.000142994,0.00014353
360,0.000162,0.000162
361,0.000179751,0.00017941
362,0.00019623,0.00019623
363,0.000212159,0.00021248
364,0.00022815,0.00022815
365,0.000243816,0.00024324
366,0.000258333,0.00025776
367,0.00027171,0.00027171
368,0.00028478,0.00028509
369,0.0002979,0.0002979
370,0.000310429,0.00031015
371,0.00032183,0.00032183
372,0.000332614,0.00033296
373,0.00034352,0.00034352
374,0.000354218,0.00035353
375,0.000363702,0.00036298
376,0.00037188,0.00037188
377,0.000379803,0.00038023
378,0.00038803,0.00038803
379,0.000395721,0.00039529
380,0.000402,0.000402
381,0.000407517,0.00040834
382,0.000413627,0.00041447
383,0.0004204,0.0004204
384,0.000426595,0.00042613
385,0.00043166,0.00043166
386,0.000436559,0.00043698
387,0.0004421,0.0004421
388,0.000447526,0.00044701
389,0.00045173,0.00045173
390,0.000455208,0.00045623
391,0.000459461,0.00046053
392,0.00046463,0.00046463
393,0.000469161,0.00046852
394,0.00047221,0.00047221
395,0.000475023,0.00047569
396,0.00047896,0.00047896
397,0.000483253,0.00048203
398,0.000486119,0.00048489
399,0.00048755,0.00048755
400,0.000489345,0.00049
401,0.00049231,0.00049231
402,0.000495132,0.00049454
403,0.0004967,0.0004967
404,0.000498076,0.00049878
405,0.00050078,0.00050078
406,0.000504124,0.00050271
407,0.000506043,0.00050457
408,0.00050635,0.00050635
409,0.000507182,0.00050805
410,0.00050968,0.00050968
411,0.000512146,0.00051124
412,0.00051273,0.00051273
413,0.000512488,0.00051414
414,0.000513831,0.00051548
415,0.00051675,0.00051675
416,0.000518832,0.00051794
417,0.00051906,0.00051906
418,0.000519304,0.00052011
419,0.00052109,0.00052109
420,0.000522963,0.000522
421,0.00052286,0.00052286
422,0.000521765,0.0005237
423,0.000522505,0.00052451
424,0.00052529,0.00052529
425,0.000527206,0.00052605
426,0.00052678,0.00052678
427,0.00052636,0.00052748
428,0.00052816,0.00052816
429,0.000530245,0.00052881
430,0.00052943,0.00052943
431,0.000526938,0.00053002
432,0.000527263,0.00053059
433,0.00053112,0.00053112
434,0.000533724,0.00053163
435,0.0005321,0.0005321
436,0.000530212,0.00053254
437,0.00053295,0.00053295
438,0.000537884,0.00053334
439,0.000538376,0.00053368
440,0.000534,0.000534
441,0.000531597,0.00053429
442,0.00053457,0.00053457
443,0.000537445,0.00053484
444,0.0005351,0.0005351
445,0.000532034,0.00053534
446,0.00053558,0.00053558
447,0.000542892,0.0005358
448,0.000543638,0.00053602
449,0.00053622,0.00053622
450,0.000531622,0.00053642
451,0.0005366,0.0005366
452,0.000542085,0.00053678
453,0.00053696,0.00053696
454,0.000526804,0.00053712
455,0.000526658,0.00053728
456,0.00053743,0.00053743
457,0.000543659,0.00053758
458,0.00053773,0.00053773
459,0.000532021,0.00053786
460,0.000538,0.000538
461,0.000545541,0.00053813
462,0.00053827,0.00053827
463,0.000522622,0.00053841
464,0.000521611,0.00053855
465,0.00053869,0.00053869
466,0.000549436,0.00053882
467,0.00053896,0.00053896
468,0.000527397,0.00053909
469,0.00053921,0.00053921
470,0.000562002,0.00053933
471,0.00056273,0.00053945
472,0.00053955,0.00053955
473,0.00052638,0.00053965
474,0.00053974,0.00053974
475,0.000552541,0.00053981
476,0.00053988,0.00053988
477,0.000523877,0.00053993
478,0.00053997,0.00053997
479,0.000574074,0.00053999
480,0.000576497,0.00054
481,0.00054,0.00054
482,0.000517235,0.00054
483,0.00054,0.00054
484,0.000564989,0.00054
485,0.00054,0.00054
486,0.000491729,0.00054
487,0.00049052,0.00054
488,0.00054,0.00054
489,0.000568084,0.00054
490,0.00054,0.00054
491,0.000513182,0.00054
492,0.00054,0.00054
493,0.000573702,0.00054
494,0.00054,0.00054
495,0.000468742,0.00054
496,0.000463848,0.00054
497,0.00054,0.00054
498,0.00058731,0.00054
499,0.00054,0.00054
500,0.000488281,0.00054
501,0.00054001,0.00054001
502,0.000639538,0.00054003
503,0.000641857,0.00054006
504,0.0005401,0.0005401
505,0.000482608,0.00054016
506,0.00054022,0.00054022
507,0.000595021,0.00054028
508,0.00054035,0.00054035
509,0.000471911,0.00054043
510,0.0005405,0.0005405
511,0.000684857,0.00054057
512,0.000694533,0.00054065
513,0.00054072,0.00054072
514,0.000445568,0.00054078
515,0.00054084,0.00054084
516,0.000644574,0.0005409
517,0.00054094,0.00054094
518,0.000342296,0.00054097
519,0.000338151,0.00054099
520,0.000541,0.000541
521,0.00065521,0.000541
522,0.000541,0.000541
523,0.000432809,0.000541
524,0.000541,0.000541
525,0.000675877,0.000541
526,0.000541,0.000541
527,0.0002581,0.000541
528,0.000239879,0.000541
529,0.000541,0.000541
530,0.000726577,0.000541
531,0.000541,0.000541
532,0.000339734,0.000541
533,0.000541,0.000541
534,0.000925138,0.000541
535,0.000932405,0.000541
536,0.000541,0.000541
537,0.000321503,0.000541
538,0.000541,0.000541
539,0.000748102,0.000541
540,0.000541,0.000541
541,0.000283847,0.000541
542,0.000541,0.000541
543,0.00107823,0.000541
544,0.00111172,0.000541
545,0.000541,0.000541
546,0.000190601,0.000541
547,0.000541,0.000541
548,0.000919776,0.000541
549,0.000541,0.000541
550,-0.000180654,0.000541
551,-0.000194688,0.000541
552,0.000541,0.000541
553,0.000956985,0.000541
554,0.000541,0.000541
555,0.000135322,0.000541
556,0.000541,0.000541
557,0.0010972,0.000541
558,0.000541,0.000541
559,-0.000842116,0.000541
560,-0.000314042,0.000541
561,0.0062869,0.0062869
562,0.0225284,0.022912
563,0.049498,0.049498
564,0.0856261,0.085127
565,0.12888,0.12888
566,0.178866,0.17984
567,0.236088,0.23708
568,0.29969,0.29969
569,0.367306,0.36676
570,0.43735,0.43735
571,0.510042,0.51056
572,0.58546,0.58546
573,0.661777,0.66113
574,0.73667,0.73667
575,0.809809,0.81114
576,0.882214,0.88363
577,0.95322,0.95322
578,1.01985,1.019
579,1.08,1.08
580,1.13519,1.1354
581,1.1893,1.1893
582,1.24547,1.2461
583,1.3046,1.3051
584,1.3659,1.3659
585,1.42808,1.4279
586,1.4904,1.4904
587,1.55276,1.5529
588,1.6149,1.6149
589,1.6759,1.6756
590,1.7347,1.7347
591,1.79098,1.7915
592,1.84485,1.8454
593,1.8958,1.8958
594,1.9425,1.9422
595,1.984,1.984
596,2.02035,2.0206
597,2.0515,2.0515
598,2.07629,2.076
599,2.09346,2.0937
600,2.1038,2.1038
601,2.11024,2.1099
602,2.1156,2.1156
603,2.12095,2.121
604,2.1261,2.1261
605,2.13084,2.1308
606,2.1353,2.1353
607,2.13954,2.1395
608,2.14346,2.1434
609,2.147,2.147
610,2.15029,2.1503
611,2.1534,2.1534
612,2.15624,2.1562
613,2.1587,2.1587
614,2.16088,2.1611
615,2.16299,2.1631
616,2.165,2.165
617,2.1667,2.1666
618,2.168,2.168
619,2.1691,2.1692
620,2.1702,2.1702
621,2.17122,2.1711
622,2.172,2.172
623,2.17265,2.1728
624,2.17345,2.1736
625,2.1744,2.1744
626,2.17523,2.1751
627,2.1758,2.1758
628,2.17634,2.1765
629,2.1771,2.1771
630,2.17792,2.1777
631,2.17845,2.1782
632,2.1787,2.1787
633,2.17904,2.1792
634,2.1796,2.1796
635,2.18008,2.1799
636,2.1802,2.1802
637,2.18022,2.1804
638,2.1805,2.1805
639,2.18091,2.1806
640,2.181,2.1807
641,2.1807,2.1807
642,2.18047,2.1807
643,2.1806,2.1806
644,2.18078,2.1806
645,2.1806,2.1806
646,2.18025,2.1806
647,2.18021,2.1805
648,2.1805,2.1805
649,2.18064,2.1805
650,2.1804,2.1804
651,2.18018,2.1804
652,2.1803,2.1803
653,2.18046,2.1803
654,2.1802,2.1802
655,2.17973,2.1802
656,2.17964,2.1801
657,2.18,2.18
658,2.18021,2.18
659,2.1799,2.1799
660,2.17956,2.1798
661,2.1797,2.1797
662,2.18005,2.1796
663,2.17993,2.1795
664,2.1793,2.1793
665,2.17886,2.1791
666,2.1789,2.1789
667,2.17889,2.1786
668,2.1784,2.1784
669,2.17787,2.1781
670,2.1779,2.1779
671,2.1782,2.1776
672,2.17792,2.1773
673,2.177,2.177
674,2.17637,2.1768
675,2.1765,2.1765
676,2.17665,2.1762
677,2.176,2.176
678,2.17502,2.1758
679,2.17478,2.1755
680,2.1753,2.1753
681,2.17554,2.1752
682,2.175,2.175
683,2.17446,2.1748
684,2.1746,2.1746
685,2.17484,2.1744
686,2.1743,2.1743
687,2.17335,2.1741
688,2.17316,2.1739
689,2.1738,2.1738
690,2.17409,2.1736
691,2.1734,2.1734
692,2.17272,2.1733
693,2.1731,2.1731
694,2.17392,2.173
695,2.17378,2.1729
696,2.1727,2.1727
697,2.17208,2.1726
698,2.1725,2.1725
699,2.17288,2.1724
700,2.1723,2.1723
701,2.17164,2.1722
702,2.1721,2.1721
703,2.17313,2.172
704,2.17307,2.1719
705,2.1718,2.1718
706,2.17105,2.1718
707,2.1717,2.1717
708,2.17235,2.1716
709,2.1715,2.1715
710,2.17006,2.1715
711,2.17,2.1714
712,2.1713,2.1713
713,2.17198,2.1713
714,2.1712,2.1712
715,2.1705,2.1711
716,2.1711,2.1711
717,2.17183,2.171
718,2.171,2.171
719,2.16938,2.1709
720,2.16925,2.1709
721,2.1708,2.1708
722,2.17172,2.1708
723,2.1708,2.1708
724,2.16988,2.1708
725,2.1707,2.1707
726,2.17179,2.1707
727,2.1707,2.1707
728,2.16833,2.1707
729,2.16811,2.1706
730,2.1706,2.1706
731,2.17219,2.1706
732,2.1706,2.1706
733,2.16881,2.1706
734,2.1705,2.1705
735,2.1739,2.1705
736,2.174,2.1705
737,2.1704,2.1704
738,2.16828,2.1704
739,2.1703,2.1703
740,2.17075,2.1703
741,2.1594,2.1594
742,2.12913,2.1283
743,2.079,2.079
744,2.01228,2.0137
745,1.93293,1.9343
746,1.8429,1.8429
747,1.74235,1.7416
748,1.6324,1.6324
749,1.5166,1.5174
750,1.3987,1.3987
751,1.27987,1.2783
752,1.15988,1.1583
753,1.0407,1.0407
754,0.92676,0.92771
755,0.82123,0.82123
756,0.724257,0.72339
757,0.63625,0.63625
758,0.56091,0.56186
759,0.50229,0.50229
760,0.459269,0.4596
761,0.425357,0.42642
762,0.39408,0.39408
763,0.36289,0.36264
764,0.33219,0.33219
765,0.302717,0.3028
766,0.27455,0.27455
767,0.247559,0.24752
768,0.221796,0.22178
769,0.19741,0.19741
770,0.174494,0.1745
771,0.1531,0.1531
772,0.133307,0.13332
773,0.11521,0.11521
774,0.0988744,0.098859
775,0.084345,0.084345
776,0.0716913,0.071743
777,0.0610491,0.061131
778,0.052585,0.052585
779,0.0463395,0.046184
780,0.042004,0.042004
781,0.0388892,0.039046
782,0.036254,0.036254
783,0.0336967,0.033625
784,0.0311914,0.031154
785,0.028835,0.028835
786,0.0266592,0.026664
787,0.024637,0.024637
788,0.0227487,0.022749
789,0.020994,0.020994
790,0.0193703,0.019369
791,0.017868,0.017868
792,0.0164822,0.016486
793,0.0152152,0.01522
794,0.014064,0.014064
795,0.0130165,0.013013
796,0.012063,0.012063
797,0.0112048,0.011209
798,0.010446,0.010446
799,0.00977885,0.0097703
800,0.00918254,0.009176
801,0.008634,0.008634
802,0.0081174,0.0081174
803,0.0076258,0.0076258
804,0.0071582,0.0071585
805,0.0067149,0.0067149
806,0.00629482,0.0062943
807,0.0058963,0.0058963
808,0.00551915,0.0055202
809,0.00516429,0.0051654
810,0.0048313,0.0048313
811,0.00451799,0.0045173
812,0.0042228,0.0042228
813,0.00394645,0.0039472
814,0.0036899,0.0036899
815,0.00345176,0.0034503
816,0.00322934,0.0032279
817,0.0030219,0.0030219
818,0.002831,0.0028318
819,0.0026571,0.0026571
820,0.00249728,0.002497
821,0.002347,0.002347
822,0.00220304,0.0022028
823,0.0020644,0.0020644
824,0.00193132,0.0019316
825,0.0018041,0.0018043
826,0.0016826,0.0016826
827,0.00156641,0.0015663
828,0.0014553,0.0014553
829,0.00134946,0.0013496
830,0.0012491,0.0012491
831,0.00115399,0.0011538
832,0.00106371,0.0010635
833,0.00097815,0.00097815
834,0.000897597,0.00089772
835,0.00082213,0.00082213
836,0.000751408,0.00075129
837,0.00068513,0.00068513
838,0.000623453,0.00062358
839,0.00056656,0.00056656
840,0.000513917,0.000514
841,0.000464328,0.0004645
842,0.00041672,0.00041672
843,0.000370679,0.00037063
844,0.00032625,0.00032625
845,0.000283531,0.00028355
846,0.00024252,0.00024252
847,0.000203173,0.00020317
848,0.00016547,0.00016547
849,0.00012941,0.00012941
850,9.49969e-05,9.5002e-05
851,6.222e-05,6.222e-05
852,3.10614e-05,3.1059e-05
853,1.5086e-06,1.5086e-06
854,-2.64415e-05,-2.6439e-05
855,-5.2794e-05,-5.2794e-05
856,-7.75702e-05,-7.7566e-05
857,-0.000100778,-0.00010076
858,-0.00012239,-0.00012239
859,-0.000142409,-0.00014247
860,-0.000161,-0.000161
861,-0.000178527,-0.00017847
862,-0.00019536,-0.00019536
863,-0.000211664,-0.00021167
864,-0.000227411,-0.0002274
865,-0.00024256,-0.00024256
866,-0.000257134,-0.00025715
867,-0.00027116,-0.00027116
868,-0.000284618,-0.0002846
869,-0.00029748,-0.00029748
870,-0.000309768,-0.00030978
871,-0.00032152,-0.00032152
872,-0.000332729,-0.0003327
873,-0.000343348,-0.00034332
874,-0.00035337,-0.00035337
875,-0.000362844,-0.00036286
876,-0.0003718,-0.0003718
877,-0.000380206,-0.00038018
878,-0.00038801,-0.00038801
879,-0.000395228,-0.00039528
880,-0.000401959,-0.000402
881,-0.00040834,-0.00040834
882,-0.000414478,-0.00041448
883,-0.00042042,-0.00042042
884,-0.000426159,-0.00042615
885,-0.00043168,-0.00043168
886,-0.000436994,-0.000437
887,-0.00044212,-0.00044212
888,-0.000447051,-0.00044704
889,-0.000451763,-0.00045174
890,-0.00045625,-0.00045625
891,-0.000460537,-0.00046055
892,-0.00046464,-0.00046464
893,-0.000468543,-0.00046853
894,-0.00047222,-0.00047222
895,-0.00047568,-0.00047569
896,-0.000478949,-0.00047897
897,-0.00048203,-0.00048203
898,-0.000484902,-0.00048489
899,-0.00048755,-0.00048755
900,-0.000490001,-0.00049
901,-0.00049231,-0.00049231
902,-0.000494535,-0.00049454
903,-0.0004967,-0.0004967
904,-0.000498796,-0.00049878
905,-0.000500799,-0.00050078
906,-0.00050271,-0.00050271
907,-0.000504557,-0.00050457
908,-0.00050635,-0.00050635
909,-0.000508066,-0.00050805
910,-0.00050968,-0.00050968
911,-0.000511213,-0.00051124
912,-0.0005127,-0.00051273
913,-0.00051414,-0.00051414
914,-0.000515497,-0.00051548
915,-0.00051675,-0.00051675
916,-0.00051793,-0.00051794
917,-0.00051906,-0.00051906
918,-0.000520123,-0.00052011
919,-0.00052109,-0.00052109
920,-0.000521979,-0.000522
921,-0.000522843,-0.00052286
922,-0.0005237,-0.0005237
923,-0.000524523,-0.00052451
924,-0.00052529,-0.00052529
925,-0.000526032,-0.00052605
926,-0.00052678,-0.00052678
927,-0.000527516,-0.00052748
928,-0.000528193,-0.00052816
929,-0.00052881,-0.00052881
930,-0.000529413,-0.00052943
931,-0.00053002,-0.00053002
932,-0.0005306,-0.00053059
933,-0.00053112,-0.00053112
934,-0.000531608,-0.00053163
935,-0.0005321,-0.0005321
936,-0.000532581,-0.00053254
937,-0.000532997,-0.00053295
938,-0.00053334,-0.00053334
939,-0.000533664,-0.00053368
940,-0.000534,-0.000534
941,-0.000534316,-0.00053429
942,-0.00053457,-0.00053457
943,-0.000534795,-0.00053484
944,-0.000535051,-0.0005351
945,-0.00053534,-0.00053534
946,-0.000535599,-0.00053558
947,-0.0005358,-0.0005358
948,-0.000535994,-0.00053602
949,-0.00053622,-0.00053622
950,-0.00053644,-0.00053642
951,-0.0005366,-0.0005366
952,-0.000536727,-0.00053678
953,-0.000536899,-0.00053696
954,-0.00053712,-0.00053712
955,-0.000537312,-0.00053728
956,-0.00053743,-0.00053743
957,-0.000537546,-0.00053758
958,-0.00053773,-0.00053773
959,-0.000537936,-0.00053786
960,-0.000538068,-0.000538
961,-0.00053813,-0.00053813
962,-0.00053823,-0.00053827
963,-0.00053841,-0.00053841
964,-0.000538587,-0.00053855
965,-0.00053869,-0.00053869
966,-0.000538784,-0.00053882
967,-0.00053896,-0.00053896
968,-0.000539174,-0.00053909
969,-0.000539302,-0.00053921
970,-0.00053933,-0.00053933
971,-0.00053939,-0.00053945
972,-0.00053955,-0.00053955
973,-0.000539706,-0.00053965
974,-0.00053974,-0.00053974
975,-0.000539716,-0.00053981
976,-0.000539779,-0.00053988
977,-0.00053993,-0.00053993
978,-0.000540022,-0.00053997
979,-0.00053999,-0.00053999
980,-0.000539951,-0.00054
981,-0.00054,-0.00054
982,-0.000540058,-0.00054
983,-0.00054,-0.00054
984,-0.000539885,-0.00054
985,-0.000539881,-0.00054
986,-0.00054,-0.00054
987,-0.000540071,-0.00054
988,-0.00054,-0.00054
989,-0.000539927,-0.00054
990,-0.00054,-0.00054
991,-0.000540134,-0.00054
992,-0.000540134,-0.00054
993,-0.00054,-0.00054
994,-0.000539929,-0.00054
995,-0.00054,-0.00054
996,-0.000540066,-0.00054
997,-0.00054,-0.00054
998,-0.000539923,-0.00054
999,-0.00054,-0.00054
1000,-0.000540157,-0.00054
1001,-0.000540172,-0.00054001
1002,-0.00054003,-0.00054003
1003,-0.000539967,-0.00054006
1004,-0.0005401,-0.0005401
1005,-0.000540245,-0.00054016
1006,-0.00054022,-0.00054022
1007,-0.000540173,-0.00054028
1008,-0.00054035,-0.00054035
1009,-0.000540658,-0.00054043
1010,-0.00054075,-0.0005405
1011,-0.00054057,-0.00054057
